ZIP Code,rent_increase,rent_pct_change,rent,pops_count
10001,260.0,7.065217391304348,3940.0,4
10002,100.0,4.739336492890995,2210.0,1
10003,450.0,12.228260869565217,4130.0,6
10006,450.0,12.228260869565217,4130.0,8
10007,-230.0,-6.25,3450.0,4
10010,-70.0,-1.9444444444444444,3530.0,5
10011,450.0,12.228260869565217,4130.0,1
10013,740.0,24.915824915824917,3710.0,3
10014,450.0,12.228260869565217,4130.0,2
10018,450.0,12.228260869565217,4130.0,4
10020,340.0,10.932475884244374,3450.0,1
10024,330.0,9.192200557103064,3920.0,1
10041,340.0,10.932475884244374,3450.0,1
10055,340.0,10.932475884244374,3450.0,1
10075,240.0,6.9364161849710975,3700.0,8
10105,340.0,10.932475884244374,3450.0,1
10106,340.0,10.932475884244374,3450.0,1
10119,340.0,10.932475884244374,3450.0,1
10121,340.0,10.932475884244374,3450.0,1
10153,340.0,10.932475884244374,3450.0,1
10154,340.0,10.932475884244374,3450.0,1
10155,340.0,10.932475884244374,3450.0,1
10167,340.0,10.932475884244374,3450.0,1
10171,340.0,10.932475884244374,3450.0,1
10178,340.0,10.932475884244374,3450.0,1
10179,340.0,10.932475884244374,3450.0,1
