ZIP Code,1989_percentage
10001,0.043121149897330596
10002,0.15157529842609935
10003,0.0870414673046252
10026,0.08186908669627341
10004,0.0
10005,0.011249030256012413
10006,0.0
10007,0.00967059534602599
10009,0.16782681099084096
10010,0.11697134387351779
10011,0.09032075538423454
10012,0.11671844823242926
10013,0.12110397335236736
10014,0.09880104060626627
10016,0.047904787163506164
10017,0.0811207891699024
10018,0.025913078963476843
10030,0.06289833080424886
10019,0.06598513011152417
10021,0.06742457798119986
10022,0.04412948945079723
10023,0.07440145332284917
10024,0.10462865487146399
10025,0.16300665383021765
10027,0.10681790362723897
10028,0.085900164652022
10029,0.11336032388663968
10031,0.11732072211359193
10032,0.16339716278852007
10033,0.14260393983896288
10034,0.1426723580390635
10037,0.08985791278784909
10035,0.0906615302869288
10036,0.0482897384305835
10038,0.04853188703946138
10040,0.11150061500615006
10039,0.11370403154421824
10128,0.09720103468859853
10044,0.04119704624951419
10065,0.08170717107626002
10069,0.0
10075,0.060465858328015314
10280,0.020843202273803884
