ZIP Code,rent_increase,rent_pct_change,rent,pops_count
10004,450.0,12.228260869565217,4130.0,12
10005,450.0,12.228260869565217,4130.0,14
10016,450.0,12.228260869565217,4130.0,34
10017,450.0,12.228260869565217,4130.0,30
10019,370.0,14.23076923076923,2970.0,36
10021,450.0,12.228260869565217,4130.0,15
10022,450.0,12.228260869565217,4130.0,47
10023,310.0,8.423913043478262,3990.0,17
10028,450.0,12.228260869565217,4130.0,14
10036,110.0,2.989130434782609,3790.0,16
10038,450.0,12.228260869565217,4130.0,12
10065,450.0,12.228260869565217,4130.0,12
10128,450.0,12.228260869565217,4130.0,22
